Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2023-04-28 00:00:00-04:00,160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800,0.0,0.0,-7.573590811891535,-5.2555599313289765,-2.3180308805625582,40.10882355598128,-20.69000244140625,50.32223947748734,27.31211137501944
2023-05-01 00:00:00-04:00,163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000,0.0,0.0,-7.568984093977463,-5.7182447638586735,-1.850739330118789,38.57846490961292,-25.209991455078125,74.06139760694207,49.16493012316736
2023-05-02 00:00:00-04:00,161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700,0.0,0.0,-7.600372515135916,-6.094670314114122,-1.5057022010217942,37.63075634679844,-24.0,75.10966070980335,66.4977659314111
2023-05-03 00:00:00-04:00,160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000,0.0,0.0,-7.514418783822009,-6.3786200080557,-1.1357987757663093,37.95472584061246,-19.979995727539062,66.07472905821197,71.74859579165265
2023-05-04 00:00:00-04:00,162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500,0.0,0.0,-7.314376479811898,-6.565771302406939,-0.7486051774049587,38.62987383642506,-1.790008544921875,56.937945798123366,66.04077852204641
2023-05-05 00:00:00-04:00,163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107440900,0.0,0.0,-6.367512785760994,-6.526119599077751,0.1586068133167568,47.81356056870416,4.979995727539063,68.06397546549852,63.6922167739448
2023-05-08 00:00:00-04:00,173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400,0.0,0.0,-5.415098405766287,-6.303915360415457,0.8888169546491707,49.40561647955533,9.239990234375,75.95661709524637,66.98617945295626
2023-05-09 00:00:00-04:00,168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000,0.0,0.0,-4.81779252197299,-6.006690792726964,1.188898270753974,47.04690310903344,8.479995727539062,82.50563777257936,75.5087434444416
2023-05-10 00:00:00-04:00,172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700,0.0,0.0,-4.343575225559306,-5.674067679293432,1.3304924537341265,46.49455600994648,14.789993286132812,71.25647050687358,76.5729084582333
2023-05-11 00:00:00-04:00,168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900,0.0,0.0,-3.6401441809045703,-5.26728297961566,1.6271387987110888,50.15207700641162,11.889999389648438,68.58885003140267,74.11698610361873
2023-05-12 00:00:00-04:00,176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157577100,0.0,0.0,-3.374605881459445,-4.888747559984417,1.5141416785249715,46.2119683441742,3.669998168945313,50.58420109050727,63.4765072095947
2023-05-15 00:00:00-04:00,167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500,0.0,0.0,-3.2581336694919685,-4.562624781885927,1.3044911123939589,44.7081646842157,4.5200042724609375,35.211130834251435,51.461393985387325
2023-05-16 00:00:00-04:00,165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800,0.0,0.0,-3.1161896760461048,-4.273337760717963,1.1571480846718585,44.90951732733515,6.210006713867188,14.602440656995086,33.46592419391813
2023-05-17 00:00:00-04:00,168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600,0.0,0.0,-2.383941088118064,-3.895458426197983,1.5115173380799192,52.88711784968688,13.25,34.55629533029101,28.123288940512708
2023-05-18 00:00:00-04:00,174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300,0.0,0.0,-1.5413653278531283,-3.4246398065290125,1.883274478675884,55.73663594427727,15.69000244140625,61.959550347763184,37.03942877834996
2023-05-19 00:00:00-04:00,177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,136024200,0.0,0.0,-0.6044029478409811,-2.860592434791406,2.256189486950425,58.6271356281824,10.080001831054688,86.31356849235597,60.94313805680358
2023-05-22 00:00:00-04:00,180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,132001400,0.0,0.0,0.8329820853949172,-2.121877530754141,2.954859616149059,65.20087123823136,17.080001831054688,94.71770371266092,80.99694085092689
2023-05-23 00:00:00-04:00,186.1999969482422,192.9600067138672,185.25999450683597,185.7700042724609,156952100,0.0,0.0,1.7023530601697132,-1.3570314125693703,3.059384472739084,61.46610519125348,16.620010375976562,86.67101389639271,89.23409536713673
2023-05-24 00:00:00-04:00,182.22999572753903,184.22000122070312,178.22000122070312,182.8999938964844,137605100,0.0,0.0,2.1351374342296765,-0.658597643209561,2.793735077439237,58.14537986741327,14.360000610351562,73.74928022205579,85.04599927703669
2023-05-25 00:00:00-04:00,186.5399932861328,186.77999877929688,180.5800018310547,184.47000122070312,96870700,0.0,0.0,2.575124209750186,-0.0118532726176115,2.5869774823677973,59.43641046040315,12.389999389648438,57.35301870507595,72.59110427450837
2023-05-26 00:00:00-04:00,184.6199951171875,198.6000061035156,184.52999877929688,193.1699981689453,162061500,0.0,0.0,3.584513899151659,0.7074201617362426,2.8770937374154166,65.7423867848965,25.19000244140625,57.77197323172775,62.95809071962004
2023-05-30 00:00:00-04:00,200.1000061035156,204.47999572753903,197.52999877929688,201.16000366210935,128818700,0.0,0.0,4.971876471223993,1.5603114236337925,3.4115650475902006,70.3077171149588,34.80999755859375,69.90747597808092,61.67748930496176
2023-05-31 00:00:00-04:00,199.77999877929688,203.9499969482422,195.1199951171875,203.92999267578125,150711700,0.0,0.0,6.223149672984135,2.492879073503861,3.7302705994802734,71.71501708384707,37.40998840332031,86.20632386876234,71.29525769285722
2023-06-01 00:00:00-04:00,202.58999633789065,209.8000030517578,199.3699951171875,207.5200042724609,148029900,0.0,0.0,7.418955531956016,3.478094365194292,3.940861166761724,73.47003765139468,33.660003662109375,92.48663410551072,82.86681131745155
2023-06-02 00:00:00-04:00,210.1499938964844,217.25,209.75,213.97000122070312,164129000,0.0,0.0,8.785823633495113,4.539640218854457,4.246183414640656,76.3136639221285,37.08000183105469,93.35941057152525,90.68412284859966
2023-06-05 00:00:00-04:00,217.8000030517578,221.2899932861328,214.5200042724609,217.6100006103516,151143100,0.0,0.0,10.04697866568722,5.641107908221009,4.405870757466211,77.76227788871431,37.470001220703125,89.37026934939071,91.73877134214244
2023-06-06 00:00:00-04:00,216.13999938964844,221.91000366210935,212.52999877929688,221.30999755859372,146911600,0.0,0.0,11.215724060960357,6.756031138768878,4.4596929221914765,79.15763845258745,32.44000244140625,91.22467152070293,91.31811714720652
2023-06-07 00:00:00-04:00,228.0,230.8300018310547,223.1999969482422,224.57000732421875,185710800,0.0,0.0,12.263651015073664,7.857555114029835,4.406095901043828,80.32883159472652,38.80000305175781,87.93339950257958,89.50944679089127
2023-06-08 00:00:00-04:00,224.22000122070312,235.22999572753903,223.00999450683597,234.8600006103516,164489700,0.0,0.0,13.765773865024016,9.039198864228672,4.726575000795345,83.483663301719,51.96000671386719,92.136658019134,90.4315763474724
2023-06-09 00:00:00-04:00,249.07000732421875,252.4199981689453,242.0200042724609,244.3999938964844,199882300,0.0,0.0,15.546800931371507,10.34071927765724,5.206081653714268,85.76333346110579,59.92999267578125,86.18144573956698,88.75050108709372
2023-06-12 00:00:00-04:00,247.94000244140625,250.97000122070312,244.58999633789065,249.8300018310547,150337900,0.0,0.0,17.198184013103827,11.712212224746557,5.48597178835727,86.87386814703761,56.660003662109375,90.64991759167796,89.65600711679319
2023-06-13 00:00:00-04:00,253.50999450683597,259.67999267578125,251.33999633789065,258.7099914550781,162384300,0.0,0.0,19.00438720654151,13.170647221105549,5.833739985435962,88.45931625592952,57.54998779296875,90.2522118773494,89.02785840286498
2023-06-14 00:00:00-04:00,260.1700134277344,261.57000732421875,250.5,256.7900085449219,170575500,0.0,0.0,20.04976842558662,14.546471462001762,5.503296963584859,86.03949812523629,52.86001586914063,92.821892640874,91.24134070330064
2023-06-15 00:00:00-04:00,248.3999938964844,258.95001220703125,247.2899932861328,255.8999938964844,160171200,0.0,0.0,20.56931358621,15.75103988684341,4.818273699366591,84.88037146548078,48.37998962402344,85.31863416405335,89.46424622742579
2023-06-16 00:00:00-04:00,258.9200134277344,263.6000061035156,257.2099914550781,260.5400085449219,167563700,0.0,0.0,21.11210012462263,16.823251934399252,4.288848190223376,85.94357130061962,46.57000732421875,80.83478332461716,86.32510337651503
2023-06-20 00:00:00-04:00,261.5,274.75,261.1199951171875,274.45001220703125,165611200,0.0,0.0,22.40639642121536,17.939880831762473,4.466515589452889,88.54426552974908,56.84001159667969,84.60271826318689,83.58537858395266
2023-06-21 00:00:00-04:00,275.1300048828125,276.989990234375,257.7799987792969,259.4599914550781,211797100,0.0,0.0,21.96931754606851,18.74576817462368,3.223549371444829,72.89269328407958,38.149993896484375,74.59573517092453,80.01107891957639
2023-06-22 00:00:00-04:00,250.7700042724609,265.0,248.25,264.6099853515625,166875900,0.0,0.0,21.78733996274059,19.354082532247062,2.4332574304935264,74.55671818997965,40.03997802734375,66.06681771881883,75.08842371764361
2023-06-23 00:00:00-04:00,259.2900085449219,262.45001220703125,252.8000030517578,256.6000061035156,176584100,0.0,0.0,20.757503455015662,19.634766716800783,1.1227367382148827,67.60544309514229,21.740005493164062,42.7821738597033,61.14824224981575
2023-06-26 00:00:00-04:00,250.07000732421875,258.3699951171875,240.6999969482422,241.0500030517578,179990600,0.0,0.0,18.4736426604469,19.402541905530008,-0.9288992450831088,56.5772726020337,-3.3499908447265625,29.44485419064088,46.0979485897212
2023-06-27 00:00:00-04:00,243.2400054931641,250.38999938964844,240.8500061035156,250.2100067138672,164968200,0.0,0.0,17.20447973563455,18.962929471550915,-1.7584497359163649,60.649414123626045,0.3800048828125,18.74122766960756,30.32275190665078
2023-06-28 00:00:00-04:00,249.6999969482422,259.8800048828125,248.88999938964844,256.239990234375,159770800,0.0,0.0,16.495083198051304,18.469360216850998,-1.9742770187996896,63.10247412983991,-2.470001220703125,30.37354988929861,26.186543916515884
2023-06-29 00:00:00-04:00,258.0299987792969,260.739990234375,253.6100006103516,257.5,131283400,0.0,0.0,15.85182363340715,17.945852900162226,-2.094029266755076,63.61291646428165,0.709991455078125,55.7991729352863,34.971316831397694
2023-06-30 00:00:00-04:00,260.6000061035156,264.45001220703125,259.8900146484375,261.7699890136719,112267600,0.0,0.0,15.507823683469953,17.458247056823772,-1.9504233733538212,65.36172868629565,5.8699951171875,76.63587328110799,54.26953203523117
2023-07-03 00:00:00-04:00,276.489990234375,284.25,275.1099853515625,279.82000732421875,119685900,0.0,0.0,16.501468218309554,17.266891289120927,-0.765423070811373,71.57983448831389,19.279998779296875,85.24989346283023,72.5616465597417
2023-07-05 00:00:00-04:00,278.82000732421875,283.8500061035156,277.6000061035156,282.4800109863281,131530900,0.0,0.0,17.304107753200498,17.27433458193684,0.0297731712636561,72.36709366866286,8.029998779296875,91.16757209458216,84.35111294617367
2023-07-06 00:00:00-04:00,278.0899963378906,279.9700012207031,272.8800048828125,276.5400085449219,120332100,0.0,0.0,17.261912233892332,17.27185011232794,-0.0099378784356076,67.84735695020017,17.08001708984375,86.54128640823704,87.65291732188335
2023-07-07 00:00:00-04:00,278.42999267578125,280.7799987792969,273.7699890136719,274.42999267578125,113602000,0.0,0.0,16.86381576357536,17.190243242577424,-0.3264274790020636,66.26416163847311,9.82000732421875,76.50639196160927,84.73841682147635
2023-07-10 00:00:00-04:00,276.4700012207031,277.5199890136719,265.1000061035156,269.6099853515625,119425400,0.0,0.0,15.975234574203284,16.947241508902597,-0.972006934699312,62.66678714883046,13.009979248046877,52.69187127202295,71.91318321395661
2023-07-11 00:00:00-04:00,268.6499938964844,270.8999938964844,266.3699951171875,269.7900085449219,91972400,0.0,0.0,15.111359599958092,16.580065127113695,-1.4687055271556029,62.74813020129385,28.740005493164062,36.08403938731725,55.09410087365003
2023-07-12 00:00:00-04:00,276.3299865722656,276.5199890136719,271.4599914550781,271.989990234375,95672100,0.0,0.0,14.437822366304005,16.151616574951756,-1.7137942086477516,63.78654379169425,21.77998352050781,30.835135060904825,39.87034857341521
2023-07-13 00:00:00-04:00,274.5899963378906,279.45001220703125,270.6000061035156,277.8999938964844,112681500,0.0,0.0,14.217041949833884,15.76470164992818,-1.5476597000942969,66.48902520288836,21.66000366210937,50.19573518168726,39.038303209969975
2023-07-14 00:00:00-04:00,277.010009765625,285.29998779296875,276.3099975585937,281.3800048828125,119771100,0.0,0.0,14.159655981995002,15.443692516341546,-1.2840365343465443,68.00320273448264,23.8800048828125,68.7226618697739,49.91784403745552
2023-07-17 00:00:00-04:00,286.6300048828125,292.2300109863281,283.57000732421875,290.3800048828125,131569600,0.0,0.0,14.67128058289626,15.289210129652488,-0.6179295467562298,71.57975175026914,28.610015869140625,85.02427163395585,67.98088956180587
2023-07-18 00:00:00-04:00,290.1499938964844,295.260009765625,286.010009765625,293.3399963378906,112434700,0.0,0.0,15.141056661695243,15.25957943606104,-0.118522774365795,72.66207227425292,13.519989013671877,88.5514200624829,80.7661178554044
2023-07-19 00:00:00-04:00,296.0400085449219,299.2900085449219,289.5199890136719,291.260009765625,142355400,0.0,0.0,15.17064233405847,15.241792015660526,-0.0711496816020549,70.62666426558467,8.779998779296875,85.69043137255356,86.42204102299763
2023-07-20 00:00:00-04:00,279.5599975585937,280.92999267578125,261.20001220703125,262.8999938964844,175158300,0.0,0.0,12.758599730718627,14.745153558672149,-1.986553827953518,50.043168967710194,-13.6400146484375,56.22942833699228,76.82375992400978
2023-07-21 00:00:00-04:00,268.0,268.0,255.8000030517578,260.0199890136719,161050100,0.0,0.0,10.493681635105872,13.894859173958892,-3.40117753885302,48.49741469550513,-14.410003662109377,28.72585765564897,56.881905788398456
2023-07-24 00:00:00-04:00,255.8500061035156,269.8500061035156,254.1199951171875,269.0599975585937,136508500,0.0,0.0,9.320727322923233,12.98003280375176,-3.659305480828527,53.366566807405846,-0.54998779296875,15.747152667601569,33.56747955341446
2023-07-25 00:00:00-04:00,272.3800048828125,272.8999938964844,265.0,265.2799987792969,112757300,0.0,0.0,7.993988545253046,11.982823952052016,-3.9888354067989713,51.187378778234574,-4.510009765625,22.49501881501514,22.32267637942208
2023-07-26 00:00:00-04:00,263.25,268.0400085449219,261.75,264.3500061035156,95856200,0.0,0.0,6.789233807469032,10.94410592313542,-4.1548721156663895,50.63949635279356,-7.639984130859375,31.97971942304332,23.407296968553528
2023-07-27 00:00:00-04:00,268.3099975585937,269.1300048828125,255.3000030517578,255.7100067138672,103697300,0.0,0.0,5.078736739005649,9.771032086309466,-4.692295347303817,45.741140472389965,-22.189987182617188,23.77687628641268,26.08387150815723
2023-07-28 00:00:00-04:00,259.8599853515625,267.25,258.2300109863281,266.44000244140625,111446000,0.0,0.0,4.5366804415346,8.724161757354493,-4.187481315819893,51.95649823534567,-14.94000244140625,37.40857052871774,31.05505541272477
2023-07-31 00:00:00-04:00,267.4800109863281,269.0799865722656,263.7799987792969,267.42999267578125,84582200,0.0,0.0,4.139265977123841,7.807182601308362,-3.667916624184521,52.4971666882767,-22.95001220703125,47.66289820722553,36.28278167411884
2023-08-01 00:00:00-04:00,266.260009765625,266.4700012207031,260.25,261.07000732421875,83166000,0.0,0.0,3.273380987194457,6.900422278485581,-3.627041291291124,48.70506162859196,-32.269989013671875,58.74770020587641,47.939722980606746
2023-08-02 00:00:00-04:00,255.57000732421875,259.5199890136719,250.4900054931641,254.1100006103516,101752900,0.0,0.0,2.002463368483234,5.920830496485111,-3.9183671280018775,44.88407918288841,-37.15000915527344,43.35397623732558,49.921524883476025
2023-08-03 00:00:00-04:00,252.0399932861328,260.489990234375,252.0,259.32000732421875,97569100,0.0,0.0,1.3995231672546424,5.016569030639017,-3.617045863384375,48.16245458046276,-3.579986572265625,36.21340355143713,46.10502666487989
2023-08-04 00:00:00-04:00,260.9700012207031,264.7699890136719,253.1100006103516,253.8600006103516,99242600,0.0,0.0,0.4756290476103118,4.108381034033276,-3.632751986422965,45.13266694555718,-6.1599884033203125,28.349102229659863,35.9721606728077
2023-08-07 00:00:00-04:00,251.4499969482422,253.6499938964844,242.75999450683597,251.4499969482422,111097900,0.0,0.0,-0.445890900058373,3.1975266472149464,-3.64341754727332,43.82225598506734,-17.610000610351562,34.092644444359706,32.885050075152414
2023-08-08 00:00:00-04:00,247.4499969482422,250.9199981689453,245.00999450683597,249.6999969482422,96642200,0.0,0.0,-1.3023992248693617,2.297541472798085,-3.5999406976674466,42.8493611440198,-15.580001831054688,28.770120375701097,30.4039556832404
2023-08-09 00:00:00-04:00,250.8699951171875,251.1000061035156,241.8999938964844,242.19000244140625,101596300,0.0,0.0,-2.557698480182637,1.3264934822019403,-3.8841919623845778,38.86202499671372,-22.16000366210937,23.150139161657304,28.670967993906217
2023-08-10 00:00:00-04:00,245.3999938964844,251.8000030517578,243.0,245.33999633789065,109498600,0.0,0.0,-3.260765922316068,0.4090416012983386,-3.669807523614407,41.328193436618434,-10.370010375976562,15.946922854246331,22.62239413053509
2023-08-11 00:00:00-04:00,241.7700042724609,243.7899932861328,238.0200042724609,242.6499938964844,98866600,0.0,0.0,-3.989029601110417,-0.4705726391834124,-3.5184569619270043,39.84988057585059,-23.790008544921875,15.310700485705247,18.135920833869807
2023-08-14 00:00:00-04:00,235.6999969482422,240.66000366210935,233.75,239.75999450683597,98595300,0.0,0.0,-4.744688792489768,-1.3253958698446835,-3.4192929226450843,38.26620896136301,-27.669998168945312,25.98679664114964,19.08147332703392
2023-08-15 00:00:00-04:00,238.72999572753903,240.5,232.6100006103516,232.9600067138672,88197600,0.0,0.0,-5.825108110616526,-2.225338317999052,-3.599769792617474,34.76531217368486,-28.11000061035156,21.58091169116743,20.95946960600762
2023-08-16 00:00:00-04:00,228.0200042724609,233.97000122070312,225.3800048828125,225.6000061035156,112484500,0.0,0.0,-7.192330039768194,-3.2187366623528804,-3.973593377415314,31.41520871984886,-28.509994506835938,11.984322725491836,19.850677019269813
2023-08-17 00:00:00-04:00,226.05999755859372,226.7400054931641,218.8300018310547,219.22000122070312,120718400,0.0,0.0,-8.690497695256482,-4.313088868933601,-4.377408826322881,28.822402236344494,-40.100006103515625,1.406367812214173,11.657200742957992
2023-08-18 00:00:00-04:00,214.1199951171875,217.5800018310547,212.3600006103516,215.4900054931641,135813700,0.0,0.0,-10.062788278872858,-5.463028750921453,-4.599759527951406,27.398659640518968,-38.3699951171875,4.485097332748671,5.958595956818407
2023-08-21 00:00:00-04:00,221.5500030517578,232.1300048828125,220.5800018310547,231.27999877929688,135702700,0.0,0.0,-9.763668465104445,-6.323156693758051,-3.4405117713463937,40.74305387810382,-20.169998168945312,26.619277361101798,10.836914168688391
2023-08-22 00:00:00-04:00,240.25,240.82000732421875,229.5500030517578,233.19000244140625,130597900,0.0,0.0,-9.265683493065154,-6.911662053619471,-2.354021439445683,42.12870645302076,-16.509994506835938,50.49525529603718,27.199876663296063
2023-08-23 00:00:00-04:00,229.33999633789065,238.97999572753903,229.2899932861328,236.8600006103516,101077600,0.0,0.0,-8.477169105562211,-7.224763464008019,-1.2524056415541924,44.799700102966135,-5.330001831054688,75.50379773719685,50.87277679811212
2023-08-24 00:00:00-04:00,238.66000366210935,238.9199981689453,228.17999267578125,230.0399932861328,99777400,0.0,0.0,-8.30682743061223,-7.441176257328861,-0.8656511732833696,41.0116111116519,-15.300003051757812,73.79946081335531,66.59950461552997
2023-08-25 00:00:00-04:00,231.30999755859372,239.0,230.3500061035156,238.58999633789065,106612200,0.0,0.0,-7.396652627811932,-7.432271531425475,0.0356189036135434,47.0556943328885,-4.05999755859375,79.06337089812668,76.12220981622646
2023-08-28 00:00:00-04:00,242.5800018310547,244.3800048828125,235.3500061035156,238.82000732421875,107673700,0.0,0.0,-6.580911918699343,-7.261999608880249,0.681087690180906,47.212392124794725,-0.9399871826171876,72.26115063868893,75.04132745005715
2023-08-29 00:00:00-04:00,238.5800018310547,257.4800109863281,237.7700042724609,257.17999267578125,134047600,0.0,0.0,-4.402188464213566,-6.690037379946912,2.2878489157333464,57.91872894369404,24.219985961914062,84.54575426264107,78.62342526648574
2023-08-30 00:00:00-04:00,254.1999969482422,260.510009765625,250.58999633789065,256.8999938964844,121988400,0.0,0.0,-2.667380093785852,-5.8855059227147,3.218125828928849,57.72644093876749,31.29998779296875,84.49631928630988,80.43440806254681
2023-08-31 00:00:00-04:00,255.97999572753903,261.17999267578125,255.0500030517578,258.0799865722656,108861700,0.0,0.0,-1.183671782775491,-4.9451390947268585,3.761467311951368,58.35394265908327,38.8599853515625,92.58491310273575,87.2089955505624
2023-09-01 00:00:00-04:00,257.260009765625,259.0799865722656,242.00999450683597,245.00999450683597,132272500,0.0,0.0,-1.050353563895385,-4.166181988560564,3.115828424665179,49.57590475058279,29.519989013671875,72.0590134919134,83.04674862698651
2023-09-05 00:00:00-04:00,245.0,258.0,244.8600006103516,256.489990234375,129469600,0.0,0.0,-0.0181489917623025,-3.336575389200912,3.318426397438609,55.857060764133294,25.209991455078125,69.1029964908538,77.91564102850116
2023-09-06 00:00:00-04:00,255.13999938964844,255.38999938964844,245.05999755859372,251.9199981689453,116959800,0.0,0.0,0.4262073486126496,-2.5840188416381995,3.010226190250849,53.02538391132631,18.729995727539062,56.35317870530904,65.8383962293589
2023-09-07 00:00:00-04:00,245.07000732421875,252.80999755859372,243.2700042724609,251.4900054931641,115312900,0.0,0.0,0.7351913066946736,-1.9201768119716247,2.6553681186662983,52.75439311670469,14.6300048828125,60.3711729303054,61.94244937548958
2023-09-08 00:00:00-04:00,251.22000122070312,256.5199890136719,246.6699981689453,248.5,118367700,0.0,0.0,0.7303755501054638,-1.390066339556207,2.120441889661671,50.80986438704438,18.460006713867188,46.38922680400474,54.37119281320656
2023-09-11 00:00:00-04:00,264.2699890136719,274.8500061035156,260.6099853515625,273.5799865722656,174667900,0.0,0.0,2.7189618428718063,-0.5682607030706042,3.2872225459424103,63.09714329522279,34.989990234375,61.15023493748314,55.9702115572646
2023-09-12 00:00:00-04:00,270.760009765625,278.3900146484375,266.6000061035156,267.4800109863281,135999900,0.0,0.0,3.759377987410289,0.2972670350255745,3.4621109523847147,59.222347704355904,28.66000366210937,67.6444840285017,58.3946485899967
2023-09-13 00:00:00-04:00,270.07000732421875,274.9800109863281,268.1000061035156,271.29998779296875,111673700,0.0,0.0,4.836404421553823,1.2050945123312244,3.6313099092225984,60.843989211216574,14.1199951171875,81.57516221249371,70.12329372615967
2023-09-14 00:00:00-04:00,271.32000732421875,276.7099914550781,270.4200134277344,276.0400085449219,107709800,0.0,0.0,6.003234144510941,2.164722438767168,3.838511705743773,62.81981383612456,19.1400146484375,80.4461634807954,76.55526990726376
2023-09-15 00:00:00-04:00,277.54998779296875,278.9800109863281,271.0,274.3900146484375,133422800,0.0,0.0,6.717380606429998,3.075254072299734,3.642126534130264,61.65355524083256,16.310028076171875,82.47235863783267,81.49789477704076
2023-09-18 00:00:00-04:00,271.1600036621094,271.44000244140625,263.760009765625,265.2799987792969,101543300,0.0,0.0,6.473620806618328,3.7549274191634527,2.7186933874548758,55.52436257659635,20.270004272460938,59.197286644979634,74.03860292120274
2023-09-19 00:00:00-04:00,264.3500061035156,267.8500061035156,261.20001220703125,266.5,103704000,0.0,0.0,6.30618948469521,4.265179832269804,2.041009652425406,56.15301514959965,10.010009765625,38.26971921772372,59.97978816684551
2023-09-20 00:00:00-04:00,267.0400085449219,273.92999267578125,262.4599914550781,262.5899963378906,122514600,0.0,0.0,5.791236567297176,4.570391179275278,1.220845388021898,53.54099492207476,10.669998168945312,15.871059255756805,37.77935503948689
2023-09-21 00:00:00-04:00,257.8500061035156,260.8599853515625,254.2100067138672,255.6999969482422,119531000,0.0,0.0,4.772156848027066,4.610744313025636,0.1614125350014301,49.19810765411436,4.209991455078125,14.547230677308184,22.896003050263072
2023-09-22 00:00:00-04:00,257.3999938964844,257.7900085449219,244.47999572753903,244.8800048828125,127524100,0.0,0.0,3.056215742547238,4.299838598929957,-1.2436228563827187,43.26332936712219,-3.6199951171875,5.0637500872559285,11.827346673440474
2023-09-25 00:00:00-04:00,243.3800048828125,247.1000061035156,238.30999755859372,246.9900054931641,104636600,0.0,0.0,1.8453079081105277,3.808932460766071,-1.9636245526555436,44.665158536725095,-26.58998107910156,10.58064140431932,10.063874056294646
2023-09-26 00:00:00-04:00,242.97999572753903,249.5500030517578,241.66000366210935,244.1199951171875,101993600,0.0,0.0,0.6466150971992022,3.176468988052697,-2.5298538908534947,43.10508413205151,-23.360015869140625,14.012560040239014,9.885650510604924
2023-09-27 00:00:00-04:00,244.25999450683597,245.3300018310547,234.5800018310547,240.5,136597200,0.0,0.0,-0.5886750642557104,2.4234401775910155,-3.012115241846726,41.152619748019625,-30.79998779296875,21.068685993559743,15.220629146039528
2023-09-28 00:00:00-04:00,240.0200042724609,247.5500030517578,238.6499938964844,246.3800048828125,117058900,0.0,0.0,-1.0807262250087604,1.7226068970710604,-2.8033331220798208,45.47298746819367,-29.66000366210937,29.89261783826632,21.65795462402186
2023-09-29 00:00:00-04:00,250.0,254.7700042724609,246.3500061035156,250.22000122070312,128346200,0.0,0.0,-1.147595931123078,1.1485663314322323,-2.29616226255531,48.150174336232624,-24.17001342773437,50.27695855847924,33.746087463435266
2023-10-02 00:00:00-04:00,244.80999755859372,254.27999877929688,242.6199951171875,251.6000061035156,123810400,0.0,0.0,-1.0768228506051116,0.7034884950247637,-1.7803113456298754,49.11705684136983,-13.67999267578125,70.86780041949616,50.345792272080736
2023-10-03 00:00:00-04:00,248.6100006103516,250.0200042724609,244.4499969482422,246.52999877929688,101985300,0.0,0.0,-1.4135473991329093,0.2800813161932292,-1.6936287153261385,45.74219463023963,-19.970001220703125,73.65031404332437,64.93169100710008
2023-10-04 00:00:00-04:00,248.13999938964844,261.8599853515625,247.6000061035156,261.1600036621094,129721600,0.0,0.0,-0.4941882097593009,0.1252274110027231,-0.619415620762024,55.2890107435268,-1.42999267578125,80.1569999205842,74.89170479446841
2023-10-05 00:00:00-04:00,260.0,263.6000061035156,256.25,260.04998779296875,119159200,0.0,0.0,0.143190951439692,0.1288201190901169,0.0143708323495751,54.50539131333301,4.3499908447265625,79.75029178463275,77.85253524951393
2023-10-06 00:00:00-04:00,253.97999572753903,261.6499938964844,250.6499938964844,260.5299987792969,117947000,0.0,0.0,0.6792217581096338,0.2389004468940203,0.4403213112156134,54.80370684595407,15.649993896484377,88.47672329761387,82.79467166761043
2023-10-09 00:00:00-04:00,255.30999755859372,261.3599853515625,252.0500030517578,259.6700134277344,101377900,0.0,0.0,1.022845675369041,0.3956894925890244,0.6271561827800165,54.11902244140608,12.680007934570312,82.64129612110322,83.62277040111677
2023-10-10 00:00:00-04:00,257.75,268.94000244140625,257.6499938964844,263.6199951171875,122656000,0.0,0.0,1.5955085866212926,0.6356533113954781,0.9598552752258144,56.78932379485393,19.5,79.97169857966301,83.69657266612685
2023-10-11 00:00:00-04:00,266.20001220703125,268.6000061035156,260.8999938964844,262.989990234375,103706300,0.0,0.0,1.975736875878084,0.9036700242919992,1.072066851586085,56.22723124623617,22.489990234375,74.00553909783407,78.8728445995336
2023-10-12 00:00:00-04:00,262.9200134277344,265.4100036621094,256.6300048828125,258.8699951171875,111508100,0.0,0.0,1.922460433601316,1.107428106153863,0.8150323274474531,52.563190313853084,12.489990234375,62.49377990154542,72.157005859681
2023-10-13 00:00:00-04:00,258.8999938964844,259.6000061035156,250.22000122070312,251.1199951171875,102073800,0.0,0.0,1.240577632004431,1.1340580113239764,0.1065196206804546,46.43354750537888,0.899993896484375,39.07291572001933,58.52407823979976
2023-10-16 00:00:00-04:00,250.0500030517578,255.3999938964844,248.47999572753903,253.9199981689453,88917200,0.0,0.0,0.9155633997595204,1.0903590890110852,-0.1747956892515649,48.75851376255402,2.3199920654296875,25.44623505108599,42.3376435575504
